canonical_name,variants,n_responses,schools,proposed_type,matched_rule,domains,needs_review
Party R Uz,Party R Uz,2,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
PCMA Institute,PCMA Institute,2,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Pennsylvania Dog Grooming School,pennsylvania dog grooming school; Pennsylvania Dog Grooming School,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Pet Courses CA,Pet Courses CA,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Pet Professional,Pet Professional,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: generic noun - no proper noun,,False
PetCareIns,Pet Care Ins; PetCareIns,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: job board / e-commerce / SaaS list,,False
Portland Community College,Portland Community College; Portland Community College (PCC),2,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university / college,,False
Royal Dog Academy,Royal Dog Academy,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
SBA,SBA,2,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said certifying_body: bare acronym - UNVERIFIED,,False
School of Canine Science,School of Canine Science; The School of Canine Science,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Shopify,Shopify,2,QC Event Planning; QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: job board / e-commerce / SaaS list,,False
Stautzenberger College,Stautzenberger College,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university / college,,False
Sunflower Events Hall,Sunflower Events Hall; Sunflower Events Hall (EnglobArt),2,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Team Dog,Team Dog,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Tellington TTouch Practitioner Training,Tellington TTouch Practitioner Training; Tellington TTouch® Practitioner Training,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
The Canine University,The Canine University,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: generic noun - no proper noun,,False
The CreATEery,The CreATEery,2,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
The International School of Canine Psychology (ISC),ISCP; The International School of Canine Psychology (ISC),2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said certifying_body: bare acronym - UNVERIFIED,,False
The Sheffield School,The Sheffield School,2,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Top Universities,Top Universities; topuniversities.com,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: job board / e-commerce / SaaS list,topuniversities.com,False
Toronto Humane Society,Toronto Humane Society,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said certifying_body: association/council/institute-of pattern,,False
U.S. Bureau of Labor Statistics,U.S. Bureau of Labor Statistics,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
UC Davis,UC Davis; ucdavis.edu,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university / college,ucdavis.edu,False
UCLA Extension,UCLA Extension,2,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university / college,,False
Udacity,Udacity,2,General,not_actionable,low volume (n<=2) - abstains; rule said platform: platform list (course marketplace),,False
UGA,UGA,2,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university / college,,False
US Career Institute,US Career Institute,2,General; QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Wear Wag Repeat,Wear Wag Repeat,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Weddings Beautiful Worldwide,Weddings Beautiful Worldwide,2,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Xtra Dog Academy,Xtra Dog Academy,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
2handsart,2handsart,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
AAPPG,AAPPG,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said certifying_body: bare acronym - UNVERIFIED,,False
AAWP Certification,AAWP Certification,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
ABC Wedding Education,ABC Wedding Education,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
abcweddingplanners.com,abcweddingplanners.com,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),abcweddingplanners.com,False
ABS,ABS,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said certifying_body: bare acronym - UNVERIFIED,,False
academic animal behaviorist,academic animal behaviorist,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: generic noun - no proper noun,,False
Academy of Wedding and Event Planning,Academy of Wedding and Event Planning,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Accelerated programs,Accelerated programs,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: generic noun - no proper noun,,False
ADA,ADA,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said certifying_body: bare acronym - UNVERIFIED,,False
Aggression in Dogs,Aggression in Dogs,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
AKC Canine College / AKC Groomer Education,AKC Canine College / AKC Groomer Education,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university - but may sell a standalone certificate (flagged),,False
AKC Safety in the Salon / AKC S.A.F.E. Grooming,AKC Safety in the Salon / AKC S.A.F.E. Grooming,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Alibaba,Alibaba,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: job board / e-commerce / SaaS list,,False
All Breed Pet Salon,All Breed Pet Salon,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Allied Health Career Training,Allied Health Career Training,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Allied Health Education,Allied Health Education,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Ambiance Event Designs,Ambiance Event Designs,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
American School,American School,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Andrea Eppolito,Andrea Eppolito,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Animal Behavior Specialist,Animal Behavior Specialist,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Animal Behaviorist,Animal Behaviorist,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: generic noun - no proper noun,,False
Animal Behaviour College Canada,Animal Behaviour College Canada,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university - but may sell a standalone certificate (flagged),,False
Animal Control Officer,Animal Control Officer,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Animal Education,Animal Education,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: generic noun - no proper noun,,False
Animal Nutritionist,Animal Nutritionist,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Ankorstore,Ankorstore,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: job board / e-commerce / SaaS list,,False
Applause Dog Training,Applause Dog Training,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Apprenticeships,Apprenticeships,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: generic noun - no proper noun,,False
Apprenticeships or mentorships,Apprenticeships or mentorships,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: generic noun - no proper noun,,False
Apprenticeships/Mentorships,Apprenticeships/Mentorships,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: generic noun - no proper noun,,False
Arizona State University (via Coursera),Arizona State University (via Coursera),1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university / college,,False
Art Event,Art Event,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: generic noun - no proper noun,,False
Art Studios,Art Studios,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: generic noun - no proper noun,,False
Ashford University,Ashford University,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university / college,,False
ASPCA Learning Lab,ASPCA Learning Lab,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Athens Technical College,Athens Technical College,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university / college,,False
Augusta Technical College,Augusta Technical College,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university / college,,False
AVSAB,AVSAB,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said certifying_body: bare acronym - UNVERIFIED,,False
Azalia Cute Designs,Azalia Cute Designs,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Barnsley College,Barnsley College,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university / college,,False
Baxter & Bella,Baxter & Bella,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Become An Event Planner,Become An Event Planner,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Best (Paragon Pet School),Best (Paragon Pet School),1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
BMCC (CUNY),BMCC (CUNY),1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university / college,,False
Boarding Kennel Manager/Owner,Boarding Kennel Manager/Owner,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Boise State University,Boise State University,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university / college,,False
Bonnie's Place,Bonnie's Place,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Brentwood Open Learning,Brentwood Open Learning,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
British College of Canine Studies,British College of Canine Studies,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: university-word override: vocational school,,False
Bryant University,Bryant University,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university / college,,False
Bunker Hill Community College Event Management,Bunker Hill Community College Event Management,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university - but may sell a standalone certificate (flagged),,False
Butler Community College,Butler Community College,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university / college,,False
cake and event-style decorating classes,cake and event-style decorating classes,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
CalCareers,CalCareers,1,General,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: job board / e-commerce / SaaS list,,False
California school,California school,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Canadian Assistance Dog Institute,Canadian Assistance Dog Institute,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Candice Coppola,Candice Coppola,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Canine,Canine,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: generic noun - no proper noun,,False
Canine & Feline Behaviour Association,Canine & Feline Behaviour Association,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said certifying_body: association/council/institute-of pattern,,False
Canine Behavior Associates,Canine Behavior Associates,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Canine Behavior Consultant Certificate,Canine Behavior Consultant Certificate,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Canine Behaviour College,Canine Behaviour College,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: generic noun - no proper noun,,False
Canine College,Canine College,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: generic noun - no proper noun,,False
Canine Design Academy,Canine Design Academy,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Canine Physical Therapist,Canine Physical Therapist,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: generic noun - no proper noun,,False
Canine Training & Behavior,Canine Training & Behavior,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: generic noun - no proper noun,,False
caninecrews.com,caninecrews.com,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),caninecrews.com,False
Cape Fear Community College (CFCC),Cape Fear Community College (CFCC),1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university / college,,False
Career Fitter,Career Fitter,1,General,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Careershifters,Careershifters,1,General,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: job board / e-commerce / SaaS list,,False
CATCH Dog Trainers,CATCH Dog Trainers,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
caterers,caterers,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: generic noun - no proper noun,,False
CCBC,CCBC,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said certifying_body: bare acronym - UNVERIFIED,,False
ccny.cuny.edu,ccny.cuny.edu,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),ccny.cuny.edu,False
Central Virginia Career Training,Central Virginia Career Training,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Centre of Excellence,Centre of Excellence,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Certification,Certification,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: generic noun - no proper noun,,False
Certified Canine Groomer (CCG),Certified Canine Groomer (CCG),1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said certifying_body: credential name (Certified ...),,False
Certified Event Decorator,Certified Event Decorator,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said certifying_body: credential name (Certified ...),,False
Certified Master Groomer (CMG),Certified Master Groomer (CMG),1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said certifying_body: credential name (Certified ...),,False
Certified Master Groomer (CMG) via Animal Behavior College,Certified Master Groomer (CMG) via Animal Behavior College,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university - but may sell a standalone certificate (flagged),,False
Certified Master Wedding and Event Planner,Certified Master Wedding and Event Planner,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: generic noun - no proper noun,,False
Certified Pet Care Professional,Certified Pet Care Professional,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: generic noun - no proper noun,,False
Certified Pet Expert,Certified Pet Expert,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: generic noun - no proper noun,,False
Certified Professional Dog Trainer,Certified Professional Dog Trainer,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: generic noun - no proper noun,,False
Certified Professional Pet Groomer (CPPG),Certified Professional Pet Groomer (CPPG),1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said certifying_body: credential name (Certified ...),,False
Certified Special Event Professional (CSEP),Certified Special Event Professional (CSEP),1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said certifying_body: credential name (Certified ...),,False
Certified Wedding & Event Planning (CWEP) program,Certified Wedding & Event Planning (CWEP) program,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said certifying_body: credential name (Certified ...),,False
Certified Wedding Planner,Certified Wedding Planner,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: generic noun - no proper noun,,False
Certified Wedding Planners Society,Certified Wedding Planners Society,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said certifying_body: association/council/institute-of pattern,,False
CEWPI Event Designer Certification,CEWPI Event Designer Certification,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
chambers of commerce,chambers of commerce,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: generic noun - no proper noun,,False
Chef Schonberg’s Sweets,Chef Schonberg’s Sweets,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Chicago State University,Chicago State University,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university / college,,False
Cochrane and Area Humane Society's PACE Program,Cochrane and Area Humane Society's PACE Program,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said certifying_body: association/council/institute-of pattern,,False
College of Animal Welfare (CAW),College of Animal Welfare (CAW),1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university - but may sell a standalone certificate (flagged),,False
College of International Education,College of International Education,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university / college,,False
College Raptor,College Raptor,1,General,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: job board / e-commerce / SaaS list,,False
Collin College,Collin College,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university / college,,False
CommuniCanine,CommuniCanine,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Complete K9 Training,Complete K9 Training,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Comprehensive/Professional Programs (In-Person),Comprehensive/Professional Programs (In-Person),1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: generic noun - no proper noun,,False
Cornell University,Cornell University,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university / college,,False
Corporate training or bather-to-stylist paths,Corporate training or bather-to-stylist paths,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: generic noun - no proper noun,,False
CPL Event Decorating School,CPL Event Decorating School,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
CPPS-Certified Professional Pet Sitter®,CPPS-Certified Professional Pet Sitter®,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
CPS-DW,CPS-DW,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Creek Life Canine Academy,Creek Life Canine Academy,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
cvlinens.com,cvlinens.com,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: job board / e-commerce / SaaS list,cvlinens.com,False
CynoDo Academy,CynoDo Academy,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
DACVB,DACVB,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said certifying_body: bare acronym - UNVERIFIED,,False
Dallas School of Floral Design,Dallas School of Floral Design,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Davron,Davron,1,General,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Decor Arabia,Decor Arabia,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Decorating Den,Decorating Den,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Decorating Den Interiors,Decorating Den Interiors,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
DesignFiles,DesignFiles,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: job board / e-commerce / SaaS list,,False
Digital Event Strategist,Digital Event Strategist,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
DIGMODA Academy,DIGMODA Academy,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
DIYK9,DIYK9,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said certifying_body: bare acronym - UNVERIFIED,,False
Dog Breeder,Dog Breeder,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Dog Groomer Academy (Florida),Dog Groomer Academy (Florida),1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Dog Trainer Academy,Dog Trainer Academy,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Dog Trainer College,Dog Trainer College,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: generic noun - no proper noun,,False
Dog Trainer Network,Dog Trainer Network,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Dog Walking Business Owner,Dog Walking Business Owner,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: generic noun - no proper noun,,False
Doggone Rite Dog Grooming Academy,Doggone Rite Dog Grooming Academy,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Eastern Kentucky University,Eastern Kentucky University,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university / college,,False
ed2go,ed2go,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
EDCO Global,EDCO Global,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
EDPA,EDPA,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said certifying_body: bare acronym - UNVERIFIED,,False
eLearning College,eLearning College,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university / college,,False
Elevify's Pet Bather & Groomer Course,Elevify's Pet Bather & Groomer Course,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Eloise Market and Cakery,Eloise Market and Cakery,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Emory,Emory,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university / college,,False
Emory University’s Event Planning & Management Certificate,Emory University’s Event Planning & Management Certificate,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university - but may sell a standalone certificate (flagged),,False
ESPA,ESPA,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said certifying_body: bare acronym - UNVERIFIED,,False
Event Decor Technology on Udemy,Event Decor Technology on Udemy,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Event Decorating Academy (Dallas branch),Event Decorating Academy (Dallas branch),1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Event Decorating Academy LLC,Event Decorating Academy LLC,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
event decoration,event decoration,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Event Planning Schools,Event Planning Schools,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: generic noun - no proper noun,,False
Event Styling Academy,Event Styling Academy,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Eventbrite and Event Planning Certification,Eventbrite and Event Planning Certification,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Eventbrite Workshops,Eventbrite Workshops,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Eventective,Eventective,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: job board / e-commerce / SaaS list,,False
Eventive,Eventive,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Events Industry Council Live Learning Center,Events Industry Council Live Learning Center,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said certifying_body: association/council/institute-of pattern,,False
FACT Academy,FACT Academy,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
FGCU / FIU (Florida),FGCU / FIU (Florida),1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
floral wedding/event design classes,floral wedding/event design classes,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Florida Dog Groomer School,Florida Dog Groomer School,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Florida International University (FIU),Florida International University (FIU),1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university / college,,False
FlowerSchool NY,FlowerSchool NY,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
FMF Events Academy,FMF Events Academy,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Foundr,Foundr,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Free Courses in England,Free Courses in England,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Free YouTube Tutorials,Free YouTube Tutorials,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: generic noun - no proper noun,,False
Garver Grooming,Garver Grooming,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
George Mason University’s Online Event Management and Design,George Mason University’s Online Event Management and Design,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university - but may sell a standalone certificate (flagged),,False
George Washington University School of Business,George Washington University School of Business,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university / college,,False
Glassdoor,Glassdoor,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: job board / e-commerce / SaaS list,,False
Groomadog Course Online,Groomadog Course Online,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Groomer Outlet Academy,Groomer Outlet Academy,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
GroomHaus,GroomHaus,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
